Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,81,2.672,80,3.343,76,2.157,77,3.702,74,2.93,71,2.166,74,2.057,70,2.575
M,Aubameyang,11.7,11.7,Arsenal,84,5.293,81,5.027,78,4.282,77,5.793,77,5.35,77,4.671,77,4.442,75,4.805
D,Cédric,4.7,4.7,Arsenal,1,0.037,3,0.135,5,0.159,3,0.155,5,0.217,4,0.138,5,0.158,6,0.243
F,Lacazette,8.4,8.4,Arsenal,52,2.993,49,2.707,50,2.534,50,3.278,46,2.881,49,2.735,48,2.573,47,2.717
D,Mustafi,5.0,5.0,Arsenal,13,0.442,14,0.598,14,0.413,13,0.636,11,0.448,13,0.411,14,0.406,10,0.379
G,Leno,5.0,5.0,Arsenal,88,3.576,87,3.942,86,3.318,86,4.097,85,3.662,85,3.371,84,3.199,85,3.581
M,Xhaka,5.3,5.3,Arsenal,58,1.728,54,1.711,54,1.529,52,1.814,50,1.628,53,1.562,50,1.447,56,1.721
D,Marí,4.4,4.4,Arsenal,0,0,4,0.157,5,0.137,7,0.311,10,0.369,12,0.346,10,0.265,13,0.447
D,Bellerín,5.1,5.1,Arsenal,85,3.085,83,3.745,79,2.463,79,4.095,79,3.397,77,2.594,77,2.36,77,3.089
G,Martínez,4.8,4.7,Aston Villa,89,3.582,89,3.399,88,3.758,88,3.445,87,3.791,85,3.532,86,3.677,86,3.011
D,Chambers,4.5,4.5,Arsenal,0,0,11,0.483,16,0.492,23,1.176,22,0.935,26,0.864,24,0.728,25,0.987
D,Kolasinac,4.8,4.8,Arsenal,1,0.033,3,0.125,4,0.117,3,0.141,3,0.119,4,0.125,3,0.086,3,0.11
D,Maitland-Niles,4.8,4.8,Arsenal,12,0.444,10,0.449,15,0.479,14,0.723,15,0.65,15,0.515,16,0.503,14,0.566
D,Holding,4.4,4.4,Arsenal,72,2.42,67,2.851,64,1.875,58,2.823,59,2.379,60,1.881,57,1.637,59,2.222
D,Tierney,5.4,5.4,Arsenal,71,2.621,73,3.355,71,2.237,70,3.674,69,3.008,70,2.415,67,2.102,68,2.781
M,Pépé,7.6,7.6,Arsenal,27,1.502,28,1.543,30,1.487,30,1.953,29,1.755,30,1.617,32,1.656,32,1.801
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
