,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,30,3.295,False,1,1,2.1,3.295
1,219,Thomas,13,2,43,30,3.735,False,1,1,0.8,3.735
2,361,Dier,6,2,46,30,3.08,False,1,1,4.8,3.08
3,433,Jonny,39,2,45,30,3.574,False,1,1,0.1,3.574
4,26,Martinelli,3,3,53,30,3.4819999999999998,False,1,1,3.3,3.4819999999999998
5,210,Tielemans,13,3,64,30,4.363,True,2,1,3.7,8.726
6,215,Barnes,13,3,65,30,4.357,False,1,1,2.7,4.357
7,416,Lanzini,21,3,57,30,3.43,False,1,1,0.4,3.43
8,436,Neves,39,3,53,30,3.862,False,1,1,1.5,3.862
9,189,Bamford,2,4,77,30,3.696,False,1,1,3.0,3.696
10,583,Hwang,39,4,54,30,3.307,False,1,1,4.8,3.307
11,80,Raya,94,1,43,30,3.292,False,0,0,3.7,0.0
12,364,Davies,6,2,44,30,3.0410000000000004,False,0,0,1.8,0.0
13,494,Romero,6,2,48,30,3.02,False,0,0,0.4,0.0
14,187,Rodrigo,2,4,62,30,2.0540000000000003,False,0,0,1.5,0.0
