,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.928,False,1,11.9,3.928
1,217,Söyüncü,13,2,49,30,3.662,False,1,1.8,3.662
2,219,Thomas,13,2,43,30,3.735,False,1,0.8,3.735
3,370,Reguilón,6,2,52,30,3.8139999999999996,False,1,11.4,3.8139999999999996
4,22,Saka,3,3,66,30,4.6080000000000005,False,1,29.7,4.6080000000000005
5,210,Tielemans,13,3,64,30,4.363,False,1,3.7,4.363
6,212,Maddison,13,3,67,30,4.404,False,1,7.4,4.404
7,215,Barnes,13,3,65,30,4.357,False,1,2.7,4.357
8,359,Son,6,3,109,30,5.143,False,1,23.2,5.143
9,6,Lacazette,3,4,84,30,4.511,False,1,7.9,4.511
10,357,Kane,6,4,124,30,5.27,True,2,20.8,10.54
