,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,30,3.2889999999999997,False,1,1,2.1,3.2889999999999997
1,23,Gabriel,3,2,53,30,3.4610000000000003,False,1,1,7.3,3.4610000000000003
2,219,Thomas,13,2,43,30,3.8139999999999996,False,1,1,0.8,3.8139999999999996
3,433,Jonny,39,2,45,30,3.5069999999999997,False,1,1,0.1,3.5069999999999997
4,22,Saka,3,3,66,30,4.635,False,1,1,29.6,4.635
5,212,Maddison,13,3,67,30,4.556,False,1,1,7.3,4.556
6,215,Barnes,13,3,65,30,4.467,False,1,1,2.6,4.467
7,681,Coutinho,7,3,74,30,3.7969999999999997,False,1,1,23.9,3.7969999999999997
8,6,Lacazette,3,4,84,30,4.463,False,1,1,7.8,4.463
9,78,Toney,94,4,66,30,3.8689999999999998,False,1,1,10.8,3.8689999999999998
10,357,Kane,6,4,124,30,5.461,True,2,1,20.7,10.922
11,475,Sá,39,1,53,30,3.929,False,0,0,11.8,0.0
12,370,Reguilón,6,2,52,30,4.012,False,0,0,11.4,0.0
13,429,Coady,39,2,48,30,3.5789999999999997,False,0,0,15.5,0.0
14,359,Son,6,3,109,30,5.138,False,0,0,23.0,0.0
