,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.9389999999999996,False,1,1,12.0,3.9389999999999996
1,23,Gabriel,3,2,53,30,3.464,False,1,1,7.4,3.464
2,219,Thomas,13,2,43,30,3.76,False,1,1,0.9,3.76
3,429,Coady,39,2,48,30,3.565,False,1,1,15.8,3.565
4,22,Saka,3,3,66,30,4.587,False,1,1,29.9,4.587
5,212,Maddison,13,3,67,30,4.433,False,1,1,7.6,4.433
6,359,Son,6,3,109,30,5.205,False,1,1,23.4,5.205
7,681,Coutinho,7,3,74,30,3.773,False,1,1,24.2,3.773
8,6,Lacazette,3,4,84,30,4.506,False,1,1,8.0,4.506
9,78,Toney,94,4,66,30,3.963,False,1,1,11.3,3.963
10,357,Kane,6,4,124,30,5.404,True,2,1,21.0,10.808
11,80,Raya,94,1,43,30,3.2880000000000003,False,0,0,3.7,0.0
12,370,Reguilón,6,2,52,30,3.8710000000000004,False,0,0,11.5,0.0
13,433,Jonny,39,2,45,30,3.5810000000000004,False,0,0,0.1,0.0
14,215,Barnes,13,3,65,30,4.343,False,0,0,2.8,0.0
