,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.286,False,1,1,12.5,4.286
1,23,Gabriel,3,2,53,3.9868,False,1,1,7.3,3.9868
2,142,James,8,2,62,3.715,False,1,1,12.4,3.715
3,237,Alexander-Arnold,14,2,85,4.054,False,1,1,46.2,4.054
4,22,Saka,3,3,66,5.1484000000000005,False,1,1,29.7,5.1484000000000005
5,212,Maddison,13,3,67,4.458,False,1,1,7.4,4.458
6,215,Barnes,13,3,65,4.4506,False,1,1,2.7,4.4506
7,359,Son,6,3,109,5.411199999999999,False,1,1,23.2,5.411199999999999
8,6,Lacazette,3,4,84,5.058200000000001,False,1,1,7.9,5.058200000000001
9,357,Kane,6,4,124,5.5174,True,2,1,20.8,11.0348
10,700,Weghorst,90,4,65,3.9768,False,1,1,4.8,3.9768
11,80,Raya,94,1,43,3.34,False,0,0,3.7,0.0
12,361,Dier,6,2,46,3.2836,False,0,0,4.8,0.0
13,425,Johnson,21,2,39,2.2554,False,0,0,3.2,0.0
14,115,Brownhill,90,3,43,2.8771999999999998,False,0,0,2.7,0.0
