,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.3044,False,1,1,12.5,4.3044
1,23,Gabriel,3,2,53,3.960000000000001,False,1,1,7.3,3.960000000000001
2,142,James,8,2,62,3.653999999999999,False,1,1,12.5,3.653999999999999
3,237,Alexander-Arnold,14,2,85,4.0714,False,1,1,46.3,4.0714
4,22,Saka,3,3,66,5.167199999999999,False,1,1,29.6,5.167199999999999
5,212,Maddison,13,3,67,4.4804,False,1,1,7.3,4.4804
6,215,Barnes,13,3,65,4.5198,False,1,1,2.6,4.5198
7,359,Son,6,3,109,5.455800000000001,False,1,1,23.0,5.455800000000001
8,6,Lacazette,3,4,84,4.9872,False,1,1,7.8,4.9872
9,357,Kane,6,4,124,5.5864,True,2,1,20.7,11.1728
10,700,Weghorst,90,4,65,3.9918,False,1,1,4.9,3.9918
11,80,Raya,94,1,43,3.3694,False,0,0,3.7,0.0
12,361,Dier,6,2,46,3.3248000000000006,False,0,0,4.8,0.0
13,425,Johnson,21,2,39,2.2596000000000003,False,0,0,3.2,0.0
14,115,Brownhill,90,3,43,2.8532,False,0,0,2.7,0.0
