,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,383,Lloris,6,1,56,16,4.228,False,1,7.0,4.228
1,255,Robertson,14,2,73,16,5.292000000000002,False,1,22.2,5.292000000000002
2,259,Alexander-Arnold,14,2,72,16,4.994,False,1,14.5,4.994
3,391,Dier,6,2,50,16,4.282,False,1,5.2,4.282
4,251,Mané,14,3,119,16,6.073,False,1,7.7,6.073
5,254,Salah,14,3,126,16,7.557,True,2,44.8,15.114
6,272,De Bruyne,43,3,118,16,5.381,False,1,24.3,5.381
7,306,Rashford,1,3,95,16,5.191,False,1,8.9,5.191
8,390,Son,6,3,97,16,5.4060000000000015,False,1,61.8,5.4060000000000015
9,224,Vardy,13,4,101,16,5.126,False,1,25.8,5.126
10,388,Kane,6,4,110,16,6.093,False,1,41.7,6.093
