,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.4902500000000005,False,1,1,8.9,4.4902500000000005
1,123,James,8,2,52,4.689124999999999,False,1,1,12.9,4.689124999999999
2,232,Chilwell,8,2,61,4.797375000000001,False,1,1,24.2,4.797375000000001
3,255,Robertson,14,2,73,5.3335,False,1,1,22.2,5.3335
4,259,Alexander-Arnold,14,2,72,5.002875,False,1,1,14.5,5.002875
5,198,Klich,2,3,55,4.4585,False,1,1,7.1,4.4585
6,254,Salah,14,3,126,7.939625,True,2,1,44.8,15.87925
7,306,Rashford,1,3,95,6.014000000000001,False,1,1,8.9,6.014000000000001
8,202,Bamford,2,4,64,5.301625,False,1,1,45.0,5.301625
9,224,Vardy,13,4,101,6.133499999999999,False,1,1,25.8,6.133499999999999
10,437,Antonio,21,4,62,4.614999999999999,False,1,1,1.6,4.614999999999999
11,516,Areola,54,1,45,4.11775,False,0,0,1.5,0.0
12,443,Balbuena,21,2,44,3.5109999999999997,False,0,0,2.2,0.0
13,448,Rice,21,3,48,3.06575,False,0,0,2.7,0.0
14,557,Lookman,54,3,50,3.5169999999999995,False,0,0,1.6,0.0
