,ID,Points,Minutes,sim
0,2,6,90,1
1,3,2,90,1
2,6,2,90,1
3,7,2,90,1
4,10,2,90,1
5,13,10,90,1
6,15,4,90,1
7,16,1,90,1
8,19,4,90,1
9,21,2,90,1
10,29,15,90,1
11,30,2,90,1
12,31,3,90,1
13,37,5,90,1
14,39,7,90,1
15,40,6,90,1
16,42,2,90,1
17,44,1,90,1
18,45,2,90,1
19,46,2,90,1
20,53,2,90,1
21,57,1,90,1
22,65,1,90,1
23,66,2,90,1
24,69,2,90,1
25,70,7,90,1
26,73,1,90,1
27,75,2,90,1
28,80,2,90,1
29,81,6,90,1
30,85,6,90,1
31,86,3,90,1
32,88,5,90,1
33,89,6,90,1
34,92,9,90,1
35,95,6,90,1
36,102,1,90,1
37,104,4,90,1
38,106,1,90,1
39,107,12,90,1
40,116,17,90,1
41,120,4,90,1
42,123,2,90,1
43,124,4,90,1
44,127,6,90,1
45,128,6,90,1
46,130,5,90,1
47,133,6,90,1
48,134,5,90,1
49,140,6,90,1
50,145,10,90,1
51,148,3,90,1
52,149,2,90,1
53,156,2,90,1
54,157,2,90,1
55,159,7,90,1
56,160,9,90,1
57,163,2,90,1
58,165,2,90,1
59,167,2,90,1
60,169,3,90,1
61,170,2,90,1
62,175,2,90,1
63,182,1,90,1
64,186,2,90,1
65,188,1,90,1
66,189,2,90,1
67,191,2,90,1
68,194,1,90,1
69,195,7,90,1
70,197,1,90,1
71,199,1,90,1
72,200,8,90,1
73,204,3,90,1
74,209,8,90,1
75,210,2,90,1
76,211,4,90,1
77,212,6,90,1
78,217,6,90,1
79,220,6,90,1
80,225,2,90,1
81,227,2,90,1
82,230,1,90,1
83,239,1,90,1
84,244,1,90,1
85,245,2,90,1
86,246,2,90,1
87,258,0,90,1
88,261,2,90,1
89,264,3,90,1
90,265,2,90,1
91,266,2,90,1
92,267,0,90,1
93,275,3,90,1
94,280,12,90,1
95,281,6,90,1
96,283,11,90,1
97,284,8,90,1
98,285,18,90,1
99,287,3,90,1
100,290,6,90,1
101,291,3,90,1
102,297,9,90,1
103,299,6,90,1
104,301,6,90,1
105,302,6,90,1
106,303,3,90,1
107,304,4,90,1
108,307,7,90,1
109,311,3,90,1
110,313,1,90,1
111,314,13,90,1
112,315,5,90,1
113,318,11,90,1
114,321,2,90,1
115,325,3,90,1
116,327,6,90,1
117,332,9,90,1
118,333,6,90,1
119,335,3,90,1
120,337,6,90,1
121,340,4,90,1
122,341,6,90,1
123,342,6,90,1
124,356,24,90,1
125,358,7,90,1
126,362,2,90,1
127,365,4,90,1
128,366,2,90,1
129,368,7,90,1
130,369,9,90,1
131,370,5,90,1
132,373,13,90,1
133,374,7,90,1
134,376,6,90,1
135,377,4,90,1
136,387,2,90,1
137,394,5,90,1
138,397,2,90,1
139,401,2,90,1
140,407,2,90,1
141,409,2,90,1
142,410,2,90,1
143,413,2,90,1
144,418,2,90,1
145,423,2,90,1
146,426,1,90,1
147,427,10,90,1
148,428,7,90,1
149,432,1,90,1
150,433,2,90,1
151,443,1,90,1
152,445,4,90,1
153,454,2,90,1
154,455,2,90,1
155,457,2,90,1
156,458,2,90,1
157,459,2,90,1
158,461,2,90,1
159,465,2,90,1
160,468,2,90,1
161,469,3,90,1
162,470,6,90,1
163,472,2,90,1
164,478,2,90,1
165,482,2,90,1
166,484,2,90,1
167,493,2,90,1
168,507,1,90,1
169,510,6,90,1
170,512,2,90,1
171,513,1,90,1
172,514,2,90,1
173,516,2,90,1
174,519,5,90,1
175,523,1,90,1
176,526,6,90,1
177,534,2,90,1
178,536,2,90,1
179,548,0,90,1
180,549,2,90,1
181,552,5,90,1
182,559,1,90,1
183,570,2,90,1
184,574,1,90,1
185,576,1,90,1
186,578,1,90,1
187,586,1,90,1
188,588,2,90,1
189,589,2,90,1
190,596,7,90,1
191,603,2,90,1
192,609,3,90,1
193,610,12,90,1
194,611,2,90,1
195,612,0,90,1
196,614,3,90,1
197,619,6,90,1
198,625,2,90,1
199,628,1,90,1
200,661,3,90,1
201,679,2,90,1
202,680,6,90,1
203,682,2,90,1
204,688,3,90,1
205,689,6,90,1
206,691,1,90,1
207,693,2,90,1
208,694,4,90,1
209,698,2,90,1
210,699,6,90,1
211,701,6,90,1
212,703,2,90,1
213,704,2,90,1
214,705,5,90,1
215,709,0,90,1
216,710,7,90,1
217,713,2,90,1
218,715,2,90,1
219,718,4,90,1
220,720,2,90,1
221,721,2,90,1
222,729,1,90,1
223,733,1,90,1
224,734,2,90,1
0,2,4,90,2
1,3,2,90,2
2,7,5,90,2
3,10,2,90,2
4,13,13,90,2
5,15,4,90,2
6,16,2,90,2
7,19,2,90,2
8,21,3,90,2
9,29,2,90,2
10,30,2,90,2
11,31,4,90,2
12,37,2,90,2
13,39,2,90,2
14,40,2,90,2
15,42,5,90,2
16,43,2,90,2
17,46,2,90,2
18,47,6,90,2
19,57,2,90,2
20,64,7,90,2
21,69,5,90,2
22,70,5,90,2
23,71,2,90,2
24,73,2,90,2
25,75,2,90,2
26,81,2,90,2
27,84,2,90,2
28,85,2,90,2
29,86,2,90,2
30,90,2,90,2
31,92,5,90,2
32,102,3,90,2
33,104,7,90,2
34,105,1,90,2
35,106,3,90,2
36,107,9,90,2
37,111,2,90,2
38,116,2,90,2
39,120,2,90,2
40,123,8,90,2
41,124,7,90,2
42,125,2,90,2
43,127,6,90,2
44,128,9,90,2
45,130,2,90,2
46,133,6,90,2
47,134,6,90,2
48,145,2,90,2
49,148,4,90,2
50,156,2,90,2
51,159,7,90,2
52,160,4,90,2
53,161,2,90,2
54,165,3,90,2
55,167,2,90,2
56,169,5,90,2
57,170,2,90,2
58,171,2,90,2
59,175,2,90,2
60,182,-1,90,2
61,185,2,90,2
62,186,2,90,2
63,189,2,90,2
64,191,2,90,2
65,194,-1,90,2
66,195,2,90,2
67,197,-1,90,2
68,199,-1,90,2
69,204,2,90,2
70,205,2,90,2
71,209,1,90,2
72,211,2,90,2
73,212,2,90,2
74,215,1,90,2
75,217,1,90,2
76,220,2,90,2
77,224,2,90,2
78,225,2,90,2
79,230,1,90,2
80,239,1,90,2
81,240,7,90,2
82,244,1,90,2
83,245,2,90,2
84,249,1,90,2
85,255,2,90,2
86,258,1,90,2
87,259,2,90,2
88,267,1,90,2
89,269,8,90,2
90,270,4,90,2
91,271,5,90,2
92,272,8,90,2
93,274,2,90,2
94,275,2,90,2
95,279,2,90,2
96,280,5,90,2
97,281,2,90,2
98,282,2,90,2
99,283,14,90,2
100,285,11,90,2
101,286,2,90,2
102,290,2,90,2
103,293,2,90,2
104,299,9,90,2
105,301,22,90,2
106,307,6,90,2
107,308,6,90,2
108,309,6,90,2
109,312,9,90,2
110,313,5,90,2
111,314,13,90,2
112,315,3,90,2
113,318,15,90,2
114,321,6,90,2
115,327,1,90,2
116,332,1,90,2
117,333,7,90,2
118,335,15,90,2
119,337,1,90,2
120,342,3,90,2
121,343,2,90,2
122,356,8,90,2
123,357,5,90,2
124,358,7,90,2
125,365,5,90,2
126,366,4,90,2
127,368,7,90,2
128,370,2,90,2
129,371,5,90,2
130,373,5,90,2
131,374,4,90,2
132,376,4,90,2
133,377,4,90,2
134,388,2,90,2
135,394,2,90,2
136,401,6,90,2
137,405,3,90,2
138,407,8,90,2
139,409,6,90,2
140,410,9,90,2
141,411,6,90,2
142,423,8,90,2
143,426,1,90,2
144,427,2,90,2
145,428,7,90,2
146,430,1,90,2
147,433,2,90,2
148,441,2,90,2
149,444,2,90,2
150,446,5,90,2
151,448,1,90,2
152,454,2,90,2
153,455,2,90,2
154,458,2,90,2
155,459,1,90,2
156,461,4,90,2
157,464,5,90,2
158,465,2,90,2
159,467,7,90,2
160,468,2,90,2
161,470,1,90,2
162,471,2,90,2
163,478,1,90,2
164,479,7,90,2
165,480,5,90,2
166,482,1,90,2
167,484,1,90,2
168,489,1,90,2
169,493,2,90,2
170,504,1,90,2
171,505,2,90,2
172,507,2,90,2
173,510,2,90,2
174,514,2,90,2
175,516,1,90,2
176,519,2,90,2
177,523,2,90,2
178,526,9,90,2
179,534,2,90,2
180,536,2,90,2
181,538,8,90,2
182,544,1,90,2
183,548,1,90,2
184,559,3,90,2
185,573,6,90,2
186,574,2,90,2
187,575,2,90,2
188,576,2,90,2
189,577,2,90,2
190,578,1,90,2
191,580,2,90,2
192,583,2,90,2
193,586,6,90,2
194,588,2,90,2
195,589,2,90,2
196,593,5,90,2
197,594,10,90,2
198,595,5,90,2
199,596,2,90,2
200,602,2,90,2
201,609,8,90,2
202,610,9,90,2
203,611,2,90,2
204,612,1,90,2
205,619,2,90,2
206,661,3,90,2
207,679,2,90,2
208,682,10,90,2
209,688,2,90,2
210,689,6,90,2
211,691,1,90,2
212,693,3,90,2
213,698,2,90,2
214,699,3,90,2
215,703,2,90,2
216,705,2,90,2
217,708,8,90,2
218,710,5,90,2
219,715,2,90,2
220,720,2,90,2
221,721,5,90,2
222,729,2,90,2
223,730,2,90,2
224,731,4,90,2
225,733,1,90,2
0,2,1,90,3
1,7,2,90,3
2,10,4,90,3
3,11,2,90,3
4,13,2,90,3
5,15,1,90,3
6,16,2,90,3
7,19,9,90,3
8,28,2,90,3
9,29,7,90,3
10,31,2,90,3
11,39,2,90,3
12,40,4,90,3
13,42,2,90,3
14,44,2,90,3
15,46,2,90,3
16,47,2,90,3
17,50,2,90,3
18,57,0,90,3
19,64,2,90,3
20,66,2,90,3
21,67,2,90,3
22,70,2,90,3
23,73,0,90,3
24,80,4,90,3
25,81,2,90,3
26,85,2,90,3
27,86,7,90,3
28,88,6,90,3
29,89,2,90,3
30,93,2,90,3
31,95,2,90,3
32,102,5,90,3
33,103,12,90,3
34,104,4,90,3
35,106,1,90,3
36,107,7,90,3
37,110,6,90,3
38,111,2,90,3
39,116,4,90,3
40,120,4,90,3
41,124,11,90,3
42,125,4,90,3
43,128,7,90,3
44,130,7,90,3
45,133,1,90,3
46,134,2,90,3
47,139,1,90,3
48,140,2,90,3
49,141,1,90,3
50,148,5,90,3
51,158,6,90,3
52,159,9,90,3
53,160,16,90,3
54,161,3,90,3
55,165,6,90,3
56,166,9,90,3
57,167,6,90,3
58,169,8,90,3
59,170,6,90,3
60,175,6,90,3
61,182,1,90,3
62,185,2,90,3
63,186,2,90,3
64,188,1,90,3
65,191,2,90,3
66,194,1,90,3
67,197,1,90,3
68,199,1,90,3
69,200,2,90,3
70,205,2,90,3
71,209,1,90,3
72,210,9,90,3
73,212,7,90,3
74,217,1,90,3
75,220,5,90,3
76,224,2,90,3
77,225,5,90,3
78,227,2,90,3
79,230,0,90,3
80,239,0,90,3
81,240,2,90,3
82,244,0,90,3
83,245,2,90,3
84,255,5,90,3
85,256,4,90,3
86,258,1,90,3
87,259,2,90,3
88,261,12,90,3
89,266,2,90,3
90,267,1,90,3
91,275,2,90,3
92,280,2,90,3
93,281,1,90,3
94,282,7,90,3
95,283,5,90,3
96,284,1,90,3
97,285,1,90,3
98,290,1,90,3
99,291,7,90,3
100,297,5,90,3
101,299,2,90,3
102,300,2,90,3
103,302,3,90,3
104,303,12,90,3
105,304,2,90,3
106,305,5,90,3
107,307,2,90,3
108,309,2,90,3
109,312,2,90,3
110,313,1,90,3
111,315,2,90,3
112,318,4,90,3
113,321,7,90,3
114,327,2,90,3
115,330,2,90,3
116,333,5,90,3
117,335,12,90,3
118,337,2,90,3
119,341,2,90,3
120,342,2,90,3
121,356,22,90,3
122,357,9,90,3
123,358,8,90,3
124,366,11,90,3
125,369,5,90,3
126,370,6,90,3
127,371,10,90,3
128,373,23,90,3
129,374,11,90,3
130,376,8,90,3
131,377,8,90,3
132,388,2,90,3
133,394,9,90,3
134,397,9,90,3
135,400,10,90,3
136,401,1,90,3
137,405,7,90,3
138,406,2,90,3
139,407,5,90,3
140,409,1,90,3
141,410,1,90,3
142,423,1,90,3
143,426,2,90,3
144,427,2,90,3
145,428,2,90,3
146,432,5,90,3
147,433,2,90,3
148,441,2,90,3
149,443,2,90,3
150,446,5,90,3
151,454,7,90,3
152,455,2,90,3
153,458,2,90,3
154,459,0,90,3
155,461,2,90,3
156,464,2,90,3
157,465,7,90,3
158,467,5,90,3
159,468,2,90,3
160,470,2,90,3
161,471,2,90,3
162,472,2,90,3
163,478,0,90,3
164,480,2,90,3
165,483,7,90,3
166,484,0,90,3
167,489,3,90,3
