,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,5.849,False,1,1,5.3,5.849
1,285,Alexander-Arnold,14,2,76,36,4.692,False,1,1,27.8,4.692
2,357,Trippier,4,2,61,36,8.068999999999999,True,2,1,65.7,16.137999999999998
3,366,Schär,4,2,51,36,7.300000000000002,False,1,1,14.6,7.300000000000002
4,116,Mac Allister,36,3,55,36,6.18,False,1,1,9.1,6.18
5,124,Mitoma,36,3,56,36,6.649,False,1,1,28.0,6.649
6,160,Zaha,31,3,72,36,5.546,False,1,1,6.8,5.546
7,283,Salah,14,3,131,36,6.279,False,1,1,35.6,6.279
8,335,Rashford,1,3,73,36,6.015,False,1,1,45.7,6.015
9,318,Haaland,43,4,124,36,6.138,False,1,1,83.4,6.138
10,356,Wilson,4,4,71,36,7.742000000000001,False,1,1,9.1,7.742000000000001
11,81,Raya,94,1,49,36,3.717,False,0,0,15.4,0.0
12,342,Dalot,1,2,48,36,3.0260000000000002,False,0,0,6.8,0.0
13,638,Bogarde,7,2,40,36,0.0,False,0,0,0.0,0.0
14,380,Lyle Taylor,17,4,41,36,0.0,False,0,0,4.1,0.0
