,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,6.3770000000000024,False,1,1,5.4,6.3770000000000024
1,285,Alexander-Arnold,14,2,76,36,4.596,False,1,1,27.8,4.596
2,357,Trippier,4,2,61,36,7.896,False,1,1,65.7,7.896
3,366,Schär,4,2,51,36,7.141,False,1,1,14.6,7.141
4,116,Mac Allister,36,3,55,36,6.087999999999999,False,1,1,9.2,6.087999999999999
5,124,Mitoma,36,3,56,36,6.5729999999999995,False,1,1,28.0,6.5729999999999995
6,160,Zaha,31,3,72,36,5.7139999999999995,False,1,1,6.8,5.7139999999999995
7,283,Salah,14,3,131,36,6.32,False,1,1,35.6,6.32
8,335,Rashford,1,3,73,36,6.04,False,1,1,45.7,6.04
9,318,Haaland,43,4,124,36,5.2360000000000015,False,1,1,83.4,5.2360000000000015
10,594,Isak,4,4,70,36,8.004999999999999,True,2,1,12.4,16.009999999999998
11,81,Raya,94,1,49,36,3.6260000000000003,False,0,0,15.4,0.0
12,342,Dalot,1,2,48,36,2.872,False,0,0,6.8,0.0
13,638,Bogarde,7,2,40,36,0.0,False,0,0,0.0,0.0
14,380,Lyle Taylor,17,4,41,36,0.0,False,0,0,4.1,0.0
