,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.171333333333332,False,1,1,5.3,5.171333333333332
1,332,Shaw,1,2,51,4.746666666666667,False,1,1,16.8,4.746666666666667
2,357,Trippier,4,2,61,5.320666666666666,False,1,1,65.7,5.320666666666666
3,366,Schär,4,2,51,4.586333333333334,False,1,1,14.6,4.586333333333334
4,116,Mac Allister,36,3,55,5.698666666666667,False,1,1,9.1,5.698666666666667
5,124,Mitoma,36,3,56,5.632000000000001,False,1,1,28.0,5.632000000000001
6,301,De Bruyne,43,3,122,6.6946666666666665,False,1,1,26.3,6.6946666666666665
7,333,Fernandes,1,3,94,6.2633333333333345,False,1,1,7.6,6.2633333333333345
8,335,Rashford,1,3,73,7.768,False,1,1,45.7,7.768
9,318,Haaland,43,4,124,8.003666666666666,True,2,1,83.4,16.00733333333333
10,594,Isak,4,4,70,5.155333333333333,False,1,1,12.3,5.155333333333333
11,133,Arrizabalaga,8,1,46,4.282666666666667,False,0,0,7.1,0.0
12,10,White,3,2,50,4.035333333333333,False,0,0,15.2,0.0
13,610,Akanji,43,2,50,3.508999999999999,False,0,0,3.6,0.0
14,66,Solanke,91,4,57,3.8539999999999996,False,0,0,4.3,0.0
