,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.530666666666666,False,1,1,5.4,5.530666666666666
1,312,Dias,43,2,60,4.609666666666667,False,1,1,7.6,4.609666666666667
2,332,Shaw,1,2,51,4.854666666666668,False,1,1,16.9,4.854666666666668
3,357,Trippier,4,2,61,5.171333333333333,False,1,1,65.8,5.171333333333333
4,116,Mac Allister,36,3,55,5.561,False,1,1,9.3,5.561
5,124,Mitoma,36,3,56,5.962,False,1,1,28.0,5.962
6,301,De Bruyne,43,3,122,6.2556666666666665,False,1,1,26.3,6.2556666666666665
7,333,Fernandes,1,3,94,6.159000000000002,False,1,1,7.6,6.159000000000002
8,335,Rashford,1,3,73,7.736666666666667,True,2,1,45.7,15.473333333333334
9,318,Haaland,43,4,124,7.595333333333333,False,1,1,83.4,7.595333333333333
10,594,Isak,4,4,70,5.227666666666667,False,1,1,12.5,5.227666666666667
11,133,Arrizabalaga,8,1,46,4.409,False,0,0,7.1,0.0
12,366,Schär,4,2,51,4.537666666666666,False,0,0,14.6,0.0
13,710,Kiwior,3,2,40,3.385666666666667,False,0,0,0.1,0.0
14,66,Solanke,91,4,57,3.844333333333333,False,0,0,4.3,0.0
