,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,6.1979999999999995,False,1,1,5.4,6.1979999999999995
1,128,Thiago Silva,8,2,54,36,3.753,False,1,1,5.5,3.753
2,285,Alexander-Arnold,14,2,76,36,4.657,False,1,1,27.9,4.657
3,332,Shaw,1,2,51,36,4.0089999999999995,False,1,1,16.9,4.0089999999999995
4,357,Trippier,4,2,61,36,8.068,True,2,1,65.8,16.136
5,366,Schär,4,2,51,36,7.007999999999999,False,1,1,14.6,7.007999999999999
6,13,Saka,3,3,81,36,5.2970000000000015,False,1,1,29.1,5.2970000000000015
7,124,Mitoma,36,3,56,36,6.401,False,1,1,28.0,6.401
8,335,Rashford,1,3,73,36,6.143,False,1,1,45.7,6.143
9,40,Watkins,7,4,75,36,4.956,False,1,1,17.4,4.956
10,80,Toney,94,4,74,36,4.998,False,1,1,29.1,4.998
11,376,Pope,4,1,54,36,7.2349999999999985,False,0,0,20.6,0.0
12,116,Mac Allister,36,3,55,36,6.2490000000000006,False,0,0,9.3,0.0
13,160,Zaha,31,3,72,36,5.477,False,0,0,6.8,0.0
14,318,Haaland,43,4,124,36,5.891,False,0,0,83.4,0.0
