,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,36,3.727,False,1,1,1.0,3.727
1,167,Guéhi,31,2,45,36,3.682,False,1,1,2.3,3.682
2,337,Lindelöf,1,2,41,36,3.5610000000000004,False,1,1,0.7,3.5610000000000004
3,358,Burn,4,2,45,36,6.475,False,1,1,4.2,6.475
4,120,Caicedo,36,3,50,36,4.43,False,1,1,0.4,4.43
5,171,Olise,31,3,53,36,4.279,False,1,1,1.8,4.279
6,373,Willock,4,3,47,36,6.5,True,2,1,1.4,13.0
7,374,Bruno Guimarães,4,3,55,36,6.3249999999999975,False,1,1,2.8,6.3249999999999975
8,679,Buonanotte,36,3,45,36,4.0950000000000015,False,1,1,0.1,4.0950000000000015
9,66,Solanke,91,4,57,36,3.801,False,1,1,4.3,3.801
10,596,Ferguson,36,4,46,36,4.183,False,1,1,1.3,4.183
11,2,Leno,54,1,46,36,3.615,False,0,0,3.5,0.0
12,92,Pinnock,94,2,44,36,3.4730000000000003,False,0,0,0.9,0.0
13,710,Kiwior,3,2,40,36,3.438,False,0,0,0.1,0.0
14,95,Mbeumo,94,4,56,36,3.6839999999999997,False,0,0,3.2,0.0
