,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,36,3.6,False,1,1,3.5,3.6
1,167,Guéhi,31,2,45,36,3.74,False,1,1,2.3,3.74
2,337,Lindelöf,1,2,41,36,3.55,False,1,1,0.7,3.55
3,358,Burn,4,2,45,36,6.375,True,2,1,4.2,12.75
4,120,Caicedo,36,3,50,36,4.455,False,1,1,0.4,4.455
5,159,J.Ayew,31,3,52,36,4.324,False,1,1,0.4,4.324
6,171,Olise,31,3,53,36,4.047,False,1,1,1.8,4.047
7,371,Joelinton,4,3,60,36,6.3450000000000015,False,1,1,2.9,6.3450000000000015
8,373,Willock,4,3,47,36,6.354,False,1,1,1.4,6.354
9,66,Solanke,91,4,57,36,3.99,False,1,1,4.3,3.99
10,103,Welbeck,36,4,65,36,4.016,False,1,1,2.0,4.016
11,401,McCarthy,20,1,43,36,3.292,False,0,0,0.1,0.0
12,92,Pinnock,94,2,44,36,3.5410000000000004,False,0,0,0.9,0.0
13,610,Akanji,43,2,50,36,3.327,False,0,0,3.6,0.0
14,596,Ferguson,36,4,46,36,3.977,False,0,0,1.3,0.0
