,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,36,3.7260000000000004,False,1,1,1.0,3.7260000000000004
1,167,Guéhi,31,2,45,36,3.611,False,1,1,2.3,3.611
2,337,Lindelöf,1,2,41,36,3.6910000000000003,False,1,1,0.7,3.6910000000000003
3,358,Burn,4,2,45,36,6.436,False,1,1,4.2,6.436
4,120,Caicedo,36,3,50,36,4.399,False,1,1,0.4,4.399
5,159,J.Ayew,31,3,52,36,4.19,False,1,1,0.4,4.19
6,304,Sterling,8,3,97,36,4.0,False,1,1,3.3,4.0
7,373,Willock,4,3,47,36,6.465,True,2,1,1.4,12.93
8,374,Bruno Guimarães,4,3,55,36,6.254,False,1,1,2.8,6.254
9,66,Solanke,91,4,57,36,3.9789999999999996,False,1,1,4.3,3.9789999999999996
10,103,Welbeck,36,4,65,36,4.126,False,1,1,2.0,4.126
11,2,Leno,54,1,46,36,3.557,False,0,0,3.5,0.0
12,92,Pinnock,94,2,44,36,3.41,False,0,0,1.0,0.0
13,141,Chalobah,8,2,44,36,3.395,False,0,0,0.5,0.0
14,145,Havertz,8,4,74,36,3.7969999999999997,False,0,0,3.1,0.0
