,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.2349999999999985,False,1,20.6,7.2349999999999985
1,357,Trippier,4,2,61,36,8.068,False,1,65.8,8.068
2,358,Burn,4,2,45,36,6.475,False,1,4.2,6.475
3,366,Schär,4,2,51,36,7.007999999999999,False,1,14.6,7.007999999999999
4,377,Botman,4,2,45,36,6.474,False,1,6.9,6.474
5,116,Mac Allister,36,3,55,36,6.2490000000000006,False,1,9.3,6.2490000000000006
6,124,Mitoma,36,3,56,36,6.401,False,1,28.0,6.401
7,373,Willock,4,3,47,36,6.5,False,1,1.4,6.5
8,374,Bruno Guimarães,4,3,55,36,6.3249999999999975,False,1,2.8,6.3249999999999975
9,356,Wilson,4,4,71,36,7.685,False,1,9.4,7.685
10,594,Isak,4,4,70,36,8.148,True,2,12.5,16.296
