,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.194000000000001,False,1,20.6,7.194000000000001
1,357,Trippier,4,2,61,36,8.068999999999999,True,2,65.7,16.137999999999998
2,358,Burn,4,2,45,36,6.436,False,1,4.2,6.436
3,366,Schär,4,2,51,36,7.300000000000002,False,1,14.6,7.300000000000002
4,377,Botman,4,2,45,36,6.4579999999999975,False,1,6.8,6.4579999999999975
5,124,Mitoma,36,3,56,36,6.649,False,1,28.0,6.649
6,283,Salah,14,3,131,36,6.279,False,1,35.6,6.279
7,373,Willock,4,3,47,36,6.465,False,1,1.4,6.465
8,374,Bruno Guimarães,4,3,55,36,6.254,False,1,2.8,6.254
9,356,Wilson,4,4,71,36,7.742000000000001,False,1,9.1,7.742000000000001
10,594,Isak,4,4,70,36,7.726,False,1,12.3,7.726
