,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.25,False,1,20.6,7.25
1,357,Trippier,4,2,61,36,7.896,False,1,65.7,7.896
2,358,Burn,4,2,45,36,6.375,False,1,4.2,6.375
3,366,Schär,4,2,51,36,7.141,False,1,14.6,7.141
4,377,Botman,4,2,45,36,6.609,False,1,6.8,6.609
5,124,Mitoma,36,3,56,36,6.5729999999999995,False,1,28.0,6.5729999999999995
6,283,Salah,14,3,131,36,6.32,False,1,35.6,6.32
7,371,Joelinton,4,3,60,36,6.3450000000000015,False,1,2.9,6.3450000000000015
8,373,Willock,4,3,47,36,6.354,False,1,1.4,6.354
9,356,Wilson,4,4,71,36,7.4579999999999975,False,1,9.3,7.4579999999999975
10,594,Isak,4,4,70,36,8.004999999999999,True,2,12.4,16.009999999999998
