,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9627777777777777,False,1,1,7.4,3.9627777777777777
1,237,Alexander-Arnold,14,2,85,4.620999999999999,False,1,1,46.6,4.620999999999999
2,256,Cancelo,43,2,71,3.941777777777778,False,1,1,45.5,3.941777777777778
3,370,Reguilón,6,2,54,3.8469999999999995,False,1,1,17.7,3.8469999999999995
4,22,Saka,3,3,64,3.947333333333333,False,1,1,14.8,3.947333333333333
5,196,Raphinha,2,3,66,4.174888888888889,False,1,1,17.5,4.174888888888889
6,233,Salah,14,3,127,5.974666666666667,True,2,1,36.1,11.949333333333334
7,265,Foden,43,3,80,4.3598888888888885,False,1,1,7.9,4.3598888888888885
8,420,Bowen,21,3,68,3.9843333333333337,False,1,1,28.1,3.9843333333333337
9,40,Watkins,7,4,77,4.167,False,1,1,13.3,4.167
10,430,Jiménez,39,4,74,4.385333333333333,False,1,1,4.9,4.385333333333333
11,295,Dubravka,4,1,44,3.5700000000000003,False,0,0,0.5,0.0
12,367,Sánchez,6,2,46,3.3554444444444442,False,0,0,3.2,0.0
13,470,Ait Nouri,39,2,43,3.035111111111111,False,0,0,1.2,0.0
14,329,Idah,45,4,49,2.413222222222222,False,0,0,0.7,0.0
