,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9322222222222223,False,1,1,7.4,3.9322222222222223
1,237,Alexander-Arnold,14,2,85,4.605777777777777,False,1,1,46.7,4.605777777777777
2,367,Sánchez,6,2,46,3.3017777777777777,False,1,1,3.3,3.3017777777777777
3,370,Reguilón,6,2,54,3.8439999999999994,False,1,1,17.6,3.8439999999999994
4,22,Saka,3,3,64,3.9595555555555557,False,1,1,14.9,3.9595555555555557
5,196,Raphinha,2,3,66,4.185555555555555,False,1,1,17.5,4.185555555555555
6,233,Salah,14,3,127,6.011444444444445,True,2,1,36.0,12.02288888888889
7,420,Bowen,21,3,68,4.038444444444445,False,1,1,28.2,4.038444444444445
8,40,Watkins,7,4,77,4.193555555555556,False,1,1,13.3,4.193555555555556
9,357,Kane,6,4,123,5.307777777777777,False,1,1,13.5,5.307777777777777
10,430,Jiménez,39,4,74,4.3532222222222225,False,1,1,4.9,4.3532222222222225
11,295,Dubravka,4,1,44,3.5463333333333336,False,0,0,0.5,0.0
12,208,Amartey,13,2,38,1.4014444444444445,False,0,0,7.7,0.0
13,290,Williams,45,2,39,1.7105555555555556,False,0,0,5.1,0.0
14,171,Allan,11,3,43,2.2610000000000006,False,0,0,3.5,0.0
