,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9162222222222223,False,1,1,7.4,3.9162222222222223
1,237,Alexander-Arnold,14,2,85,4.646,False,1,1,46.7,4.646
2,367,Sánchez,6,2,46,3.3193333333333337,False,1,1,3.3,3.3193333333333337
3,370,Reguilón,6,2,54,3.8201111111111112,False,1,1,17.6,3.8201111111111112
4,22,Saka,3,3,64,3.9316666666666666,False,1,1,14.8,3.9316666666666666
5,196,Raphinha,2,3,66,4.207222222222223,False,1,1,17.5,4.207222222222223
6,233,Salah,14,3,127,6.0295555555555564,True,2,1,36.1,12.059111111111113
7,420,Bowen,21,3,68,4.0456666666666665,False,1,1,28.1,4.0456666666666665
8,40,Watkins,7,4,77,4.232888888888889,False,1,1,13.3,4.232888888888889
9,357,Kane,6,4,123,5.370000000000001,False,1,1,13.5,5.370000000000001
10,430,Jiménez,39,4,74,4.333777777777777,False,1,1,4.9,4.333777777777777
11,295,Dubravka,4,1,44,3.5657777777777775,False,0,0,0.5,0.0
12,208,Amartey,13,2,38,1.4284444444444446,False,0,0,7.7,0.0
13,290,Williams,45,2,39,1.739666666666667,False,0,0,5.0,0.0
14,171,Allan,11,3,43,2.2493333333333334,False,0,0,3.5,0.0
