,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.658,False,1,1,0.5,3.658
1,237,Alexander-Arnold,14,2,85,24,6.064,False,1,1,46.7,6.064
2,259,Laporte,43,2,57,24,4.732,False,1,1,7.3,4.732
3,367,Sánchez,6,2,46,24,4.325,False,1,1,3.3,4.325
4,233,Salah,14,3,127,24,7.528,True,2,1,36.1,15.056
5,265,Foden,43,3,80,24,5.956,False,1,1,7.9,5.956
6,416,Lanzini,21,3,58,24,4.306,False,1,1,0.8,4.306
7,420,Bowen,21,3,68,24,5.573,False,1,1,28.1,5.573
8,109,Wood,4,4,67,24,4.332,False,1,1,1.5,4.332
9,315,Pukki,45,4,58,24,3.984,False,1,1,4.4,3.984
10,413,Antonio,21,4,79,24,5.188,False,1,1,42.0,5.188
11,270,de Gea,1,1,52,24,3.85,False,0,0,13.2,0.0
12,262,Dias,43,2,63,24,4.802,False,0,0,27.9,0.0
13,370,Reguilón,6,2,54,24,4.702,False,0,0,17.6,0.0
14,144,Gallagher,31,3,61,24,4.375,False,0,0,18.0,0.0
