,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.477,False,1,12.0,4.477
1,234,Robertson,14,2,70,24,4.957,False,1,3.8,4.957
2,237,Alexander-Arnold,14,2,85,24,6.017,False,1,46.7,6.017
3,256,Cancelo,43,2,71,24,5.4289999999999985,False,1,45.6,5.4289999999999985
4,233,Salah,14,3,127,24,7.278,True,2,36.0,14.556
5,251,De Bruyne,43,3,122,24,5.812,False,1,14.2,5.812
6,265,Foden,43,3,80,24,5.9860000000000015,False,1,7.9,5.9860000000000015
7,420,Bowen,21,3,68,24,5.525,False,1,28.2,5.525
8,357,Kane,6,4,123,24,5.894,False,1,13.5,5.894
9,413,Antonio,21,4,79,24,5.132999999999999,False,1,42.1,5.132999999999999
10,579,Ronaldo,1,4,125,24,5.495,False,1,28.7,5.495
