,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.477,False,1,12.0,4.477
1,234,Robertson,14,2,70,24,4.921,False,1,3.8,4.921
2,237,Alexander-Arnold,14,2,85,24,6.08,False,1,46.6,6.08
3,256,Cancelo,43,2,71,24,5.575,False,1,45.5,5.575
4,233,Salah,14,3,127,24,6.919,True,2,36.1,13.838
5,251,De Bruyne,43,3,122,24,5.672999999999999,False,1,14.1,5.672999999999999
6,265,Foden,43,3,80,24,5.945,False,1,7.9,5.945
7,420,Bowen,21,3,68,24,5.657,False,1,28.1,5.657
8,357,Kane,6,4,123,24,5.97,False,1,13.4,5.97
9,413,Antonio,21,4,79,24,5.1720000000000015,False,1,42.0,5.1720000000000015
10,579,Ronaldo,1,4,125,24,5.601,False,1,28.8,5.601
