,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.49,False,1,12.0,4.49
1,234,Robertson,14,2,70,24,4.876,False,1,3.8,4.876
2,237,Alexander-Arnold,14,2,85,24,6.064,False,1,46.7,6.064
3,256,Cancelo,43,2,71,24,5.3,False,1,45.6,5.3
4,233,Salah,14,3,127,24,7.528,True,2,36.1,15.056
5,251,De Bruyne,43,3,122,24,5.7810000000000015,False,1,14.1,5.7810000000000015
6,265,Foden,43,3,80,24,5.956,False,1,7.9,5.956
7,420,Bowen,21,3,68,24,5.573,False,1,28.1,5.573
8,357,Kane,6,4,123,24,5.943,False,1,13.5,5.943
9,413,Antonio,21,4,79,24,5.188,False,1,42.0,5.188
10,579,Ronaldo,1,4,125,24,5.6370000000000005,False,1,28.8,5.6370000000000005
