,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.187,False,1,1,3.2,5.187
1,23,Gabriel,3,2,53,4.1618,False,1,1,7.7,4.1618
2,142,James,8,2,62,4.558000000000002,False,1,1,12.0,4.558000000000002
3,585,Roberts,90,2,44,4.1213999999999995,False,1,1,0.4,4.1213999999999995
4,22,Saka,3,3,67,5.3260000000000005,False,1,1,31.7,5.3260000000000005
5,138,Mount,8,3,75,4.941000000000001,False,1,1,13.9,4.941000000000001
6,212,Maddison,13,3,68,4.7951999999999995,False,1,1,9.3,4.7951999999999995
7,233,Salah,14,3,133,6.823,True,2,1,60.3,13.646
8,6,Lacazette,3,4,84,5.0202,False,1,1,8.7,5.0202
9,579,Ronaldo,1,4,122,5.8566,False,1,1,18.5,5.8566
10,700,Weghorst,90,4,64,5.643600000000001,False,1,1,4.7,5.643600000000001
11,376,Foster,57,1,41,3.4682000000000004,False,0,0,18.9,0.0
12,58,Burn,4,2,44,3.3635999999999995,False,0,0,0.6,0.0
13,305,Schär,4,2,43,3.5178000000000003,False,0,0,1.7,0.0
14,503,Gordon,11,3,45,3.1796000000000006,False,0,0,2.4,0.0
