,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.846,False,1,3.2,6.846
1,224,Matip,14,2,49,31,5.246,False,1,4.1,5.246
2,229,van Dijk,14,2,68,31,5.2410000000000005,False,1,19.6,5.2410000000000005
3,234,Robertson,14,2,72,31,6.148,False,1,9.3,6.148
4,138,Mount,8,3,75,31,5.684,False,1,13.9,5.684
5,230,Mané,14,3,117,31,6.522,False,1,3.6,6.522
6,233,Salah,14,3,133,31,8.746,True,2,60.3,17.492
7,359,Son,6,3,109,31,5.725,False,1,24.3,5.725
8,180,Richarlison,11,4,75,31,6.5360000000000005,False,1,5.2,6.5360000000000005
9,357,Kane,6,4,125,31,6.0020000000000024,False,1,23.4,6.0020000000000024
10,700,Weghorst,90,4,64,31,7.625,False,1,4.7,7.625
