,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.843,False,1,1,3.2,6.843
1,224,Matip,14,2,49,31,5.228,False,1,1,4.1,5.228
2,234,Robertson,14,2,72,31,6.195,False,1,1,9.3,6.195
3,585,Roberts,90,2,44,31,5.061,False,1,1,0.4,5.061
4,138,Mount,8,3,75,31,5.683,False,1,1,13.9,5.683
5,233,Salah,14,3,133,31,8.835,True,2,1,60.3,17.67
6,484,Gray,11,3,55,31,5.671,False,1,1,5.1,5.671
7,503,Gordon,11,3,45,31,5.593,False,1,1,2.4,5.593
8,180,Richarlison,11,4,75,31,6.412999999999999,False,1,1,5.2,6.412999999999999
9,357,Kane,6,4,125,31,5.977,False,1,1,23.4,5.977
10,700,Weghorst,90,4,64,31,7.733,False,1,1,4.7,7.733
11,69,Sánchez,36,1,46,31,4.0280000000000005,False,0,0,16.0,0.0
12,59,Dunk,36,2,48,31,4.501,False,0,0,2.1,0.0
13,360,Doherty,6,2,48,31,4.245,False,0,0,7.2,0.0
14,22,Saka,3,3,67,31,4.658,False,0,0,31.7,0.0
