,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.9475555555555553,False,1,1,7.4,3.9475555555555553
1,237,Alexander-Arnold,14,2,85,4.537111111111111,False,1,1,46.9,4.537111111111111
2,370,Reguilón,6,2,54,3.7007777777777773,False,1,1,17.3,3.7007777777777773
3,437,Semedo,39,2,48,3.3756666666666666,False,1,1,2.8,3.3756666666666666
4,22,Saka,3,3,64,3.966222222222222,False,1,1,15.0,3.966222222222222
5,196,Raphinha,2,3,66,4.1627777777777775,False,1,1,17.3,4.1627777777777775
6,233,Salah,14,3,127,5.775000000000001,True,2,1,36.2,11.550000000000002
7,420,Bowen,21,3,69,4.045555555555556,False,1,1,28.9,4.045555555555556
8,40,Watkins,7,4,77,4.225777777777777,False,1,1,13.3,4.225777777777777
9,357,Kane,6,4,123,5.262444444444444,False,1,1,13.6,5.262444444444444
10,430,Jiménez,39,4,74,4.2733333333333325,False,1,1,4.6,4.2733333333333325
11,376,Foster,57,1,41,2.1713333333333336,False,0,0,18.4,0.0
12,208,Amartey,13,2,38,1.6668888888888889,False,0,0,7.8,0.0
13,290,Williams,45,2,39,1.7993333333333337,False,0,0,5.1,0.0
14,171,Allan,11,3,43,2.2656666666666667,False,0,0,3.5,0.0
