,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.963111111111111,False,1,1,7.4,3.963111111111111
1,234,Robertson,14,2,71,3.9591111111111115,False,1,1,4.4,3.9591111111111115
2,237,Alexander-Arnold,14,2,85,4.509777777777778,False,1,1,46.9,4.509777777777778
3,370,Reguilón,6,2,54,3.7158888888888892,False,1,1,17.3,3.7158888888888892
4,22,Saka,3,3,64,3.9522222222222223,False,1,1,15.0,3.9522222222222223
5,196,Raphinha,2,3,66,4.171444444444445,False,1,1,17.3,4.171444444444445
6,233,Salah,14,3,127,5.855222222222222,True,2,1,36.2,11.710444444444445
7,265,Foden,43,3,80,4.290555555555556,False,1,1,8.0,4.290555555555556
8,420,Bowen,21,3,69,4.073,False,1,1,28.9,4.073
9,40,Watkins,7,4,77,4.220666666666667,False,1,1,13.3,4.220666666666667
10,430,Jiménez,39,4,74,4.306222222222222,False,1,1,4.6,4.306222222222222
11,295,Dubravka,4,1,44,3.585,False,0,0,0.6,0.0
12,185,Ayling,2,2,43,2.843333333333333,False,0,0,2.9,0.0
13,439,Kilman,39,2,45,3.1435555555555554,False,0,0,1.8,0.0
14,329,Idah,45,4,49,2.4321111111111113,False,0,0,0.8,0.0
