,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.503,False,1,12.1,4.503
1,234,Robertson,14,2,71,24,5.112,False,1,4.4,5.112
2,237,Alexander-Arnold,14,2,85,24,5.885,False,1,46.9,5.885
3,256,Cancelo,43,2,71,24,5.5710000000000015,False,1,45.8,5.5710000000000015
4,233,Salah,14,3,127,24,5.8279999999999985,False,1,36.2,5.8279999999999985
5,251,De Bruyne,43,3,122,24,6.007999999999999,True,2,14.8,12.015999999999998
6,265,Foden,43,3,80,24,5.587999999999999,False,1,8.0,5.587999999999999
7,420,Bowen,21,3,69,24,5.6389999999999985,False,1,28.9,5.6389999999999985
8,357,Kane,6,4,123,24,5.985,False,1,13.6,5.985
9,413,Antonio,21,4,79,24,5.072,False,1,42.3,5.072
10,579,Ronaldo,1,4,125,24,5.641,False,1,28.4,5.641
