,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.489,False,1,12.1,4.489
1,234,Robertson,14,2,71,24,5.109,False,1,4.4,5.109
2,237,Alexander-Arnold,14,2,85,24,5.933,False,1,46.9,5.933
3,256,Cancelo,43,2,71,24,5.542999999999998,False,1,45.8,5.542999999999998
4,233,Salah,14,3,127,24,6.585,True,2,36.2,13.17
5,251,De Bruyne,43,3,122,24,5.845,False,1,14.8,5.845
6,265,Foden,43,3,80,24,6.07,False,1,7.9,6.07
7,420,Bowen,21,3,69,24,5.606,False,1,28.9,5.606
8,357,Kane,6,4,123,24,6.0070000000000014,False,1,13.6,6.0070000000000014
9,413,Antonio,21,4,79,24,5.0760000000000005,False,1,42.3,5.0760000000000005
10,579,Ronaldo,1,4,125,24,5.545,False,1,28.5,5.545
