,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,24,4.125,False,1,1,7.4,4.125
1,234,Robertson,14,2,71,24,5.112,False,1,1,4.4,5.112
2,237,Alexander-Arnold,14,2,85,24,5.885,False,1,1,46.9,5.885
3,256,Cancelo,43,2,71,24,5.5710000000000015,False,1,1,45.8,5.5710000000000015
4,259,Laporte,43,2,57,24,4.79,False,1,1,8.1,4.79
5,370,Reguilón,6,2,54,24,4.404,False,1,1,17.3,4.404
6,265,Foden,43,3,80,24,5.587999999999999,False,1,1,8.0,5.587999999999999
7,416,Lanzini,21,3,58,24,4.489,False,1,1,0.8,4.489
8,420,Bowen,21,3,69,24,5.6389999999999985,False,1,1,28.9,5.6389999999999985
9,357,Kane,6,4,123,24,5.985,True,2,1,13.6,11.97
10,413,Antonio,21,4,79,24,5.072,False,1,1,42.3,5.072
11,295,Dubravka,4,1,44,24,3.676,False,0,0,0.6,0.0
12,51,Ramsey,7,3,46,24,2.79,False,0,0,2.7,0.0
13,496,Ramsey,7,3,44,24,2.79,False,0,0,0.2,0.0
14,315,Pukki,45,4,58,24,4.092,False,0,0,4.4,0.0
