,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,24,3.729,False,1,1,7.0,3.729
1,256,Cancelo,43,2,71,24,5.542999999999998,False,1,1,45.8,5.542999999999998
2,367,Sánchez,6,2,46,24,4.249,False,1,1,3.2,4.249
3,370,Reguilón,6,2,54,24,4.512,False,1,1,17.3,4.512
4,233,Salah,14,3,127,24,6.585,True,2,1,36.2,13.17
5,265,Foden,43,3,80,24,6.07,False,1,1,7.9,6.07
6,416,Lanzini,21,3,58,24,4.303,False,1,1,0.8,4.303
7,420,Bowen,21,3,69,24,5.606,False,1,1,28.9,5.606
8,109,Wood,4,4,67,24,4.356,False,1,1,1.5,4.356
9,315,Pukki,45,4,58,24,4.112,False,1,1,4.4,4.112
10,413,Antonio,21,4,79,24,5.0760000000000005,False,1,1,42.3,5.0760000000000005
11,295,Dubravka,4,1,44,24,3.719,False,0,0,0.6,0.0
12,237,Alexander-Arnold,14,2,85,24,5.933,False,0,0,46.9,0.0
13,249,Walker,43,2,54,24,4.471,False,0,0,5.3,0.0
14,144,Gallagher,31,3,61,24,4.273,False,0,0,18.2,0.0
