,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,24,3.867,False,1,1,13.6,3.867
1,234,Robertson,14,2,71,24,5.112,False,1,1,4.4,5.112
2,237,Alexander-Arnold,14,2,85,24,5.885,True,2,1,46.9,11.77
3,256,Cancelo,43,2,71,24,5.5710000000000015,False,1,1,45.8,5.5710000000000015
4,240,Jota,14,3,84,24,4.8580000000000005,False,1,1,39.8,4.8580000000000005
5,265,Foden,43,3,80,24,5.587999999999999,False,1,1,8.0,5.587999999999999
6,416,Lanzini,21,3,58,24,4.489,False,1,1,0.8,4.489
7,420,Bowen,21,3,69,24,5.6389999999999985,False,1,1,28.9,5.6389999999999985
8,40,Watkins,7,4,77,24,4.524,False,1,1,13.3,4.524
9,315,Pukki,45,4,58,24,4.092,False,1,1,4.4,4.092
10,413,Antonio,21,4,79,24,5.072,False,1,1,42.3,5.072
11,295,Dubravka,4,1,44,24,3.676,False,0,0,0.6,0.0
12,259,Laporte,43,2,57,24,4.79,False,0,0,8.1,0.0
13,370,Reguilón,6,2,54,24,4.404,False,0,0,17.3,0.0
14,144,Gallagher,31,3,61,24,4.309,False,0,0,18.2,0.0
