,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.676,False,1,1,0.6,3.676
1,224,Matip,14,2,49,24,4.1930000000000005,False,1,1,2.4,4.1930000000000005
2,234,Robertson,14,2,71,24,5.112,True,2,1,4.4,10.224
3,279,Telles,1,2,50,24,4.0,False,1,1,1.1,4.0
4,367,Sánchez,6,2,46,24,4.149,False,1,1,3.2,4.149
5,230,Mané,14,3,117,24,4.2780000000000005,False,1,1,2.2,4.2780000000000005
6,255,Sterling,43,3,108,24,4.537,False,1,1,3.8,4.537
7,416,Lanzini,21,3,58,24,4.489,False,1,1,0.8,4.489
8,109,Wood,4,4,67,24,4.307,False,1,1,1.5,4.307
9,177,Calvert-Lewin,11,4,79,24,4.172,False,1,1,4.8,4.172
10,315,Pukki,45,4,58,24,4.092,False,1,1,4.4,4.092
11,170,Pickford,11,1,49,24,3.4760000000000004,False,0,0,4.6,0.0
12,414,Dawson,21,2,49,24,3.976,False,0,0,0.9,0.0
13,266,Rodrigo,43,3,55,24,3.701,False,0,0,1.0,0.0
14,422,Soucek,21,3,57,24,3.685,False,0,0,3.8,0.0
