,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.032400000000001,False,1,1,15.0,5.032400000000001
1,142,James,8,2,63,6.668200000000001,False,1,1,14.3,6.668200000000001
2,234,Robertson,14,2,73,5.7638,False,1,1,10.6,5.7638
3,237,Alexander-Arnold,14,2,84,6.5482,False,1,1,38.8,6.5482
4,259,Laporte,43,2,59,4.7814,False,1,1,10.3,4.7814
5,22,Saka,3,3,68,5.4256,False,1,1,33.1,5.4256
6,138,Mount,8,3,76,6.3224,False,1,1,14.9,6.3224
7,141,Havertz,8,3,79,5.683999999999999,False,1,1,8.0,5.683999999999999
8,212,Maddison,13,3,70,5.9906,False,1,1,17.9,5.9906
9,233,Salah,14,3,132,7.642599999999999,True,2,1,57.1,15.285199999999998
10,315,Pukki,45,4,59,4.420999999999999,False,1,1,6.9,4.420999999999999
11,376,Foster,57,1,41,3.9348,False,0,0,19.0,0.0
12,5,Cédric,3,2,42,3.3517999999999994,False,0,0,0.5,0.0
13,104,Rodriguez,90,4,52,3.406399999999999,False,0,0,2.1,0.0
14,159,Mateta,31,4,53,4.1533999999999995,False,0,0,2.6,0.0
