,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,4.9974,False,1,1,15.7,4.9974
1,127,Rüdiger,8,2,62,4.7766,False,1,1,24.4,4.7766
2,142,James,8,2,63,6.4449999999999985,False,1,1,14.0,6.4449999999999985
3,234,Robertson,14,2,73,5.6434,False,1,1,10.3,5.6434
4,237,Alexander-Arnold,14,2,84,6.461799999999999,False,1,1,38.2,6.461799999999999
5,22,Saka,3,3,68,5.405399999999999,False,1,1,33.3,5.405399999999999
6,138,Mount,8,3,76,6.2346,False,1,1,14.9,6.2346
7,154,Zaha,31,3,68,5.186400000000001,False,1,1,5.2,5.186400000000001
8,212,Maddison,13,3,70,5.8488,False,1,1,18.9,5.8488
9,233,Salah,14,3,132,7.6878,True,2,1,56.2,15.3756
10,40,Watkins,7,4,74,4.9158,False,1,1,7.3,4.9158
11,376,Foster,57,1,41,3.9177999999999997,False,0,0,18.8,0.0
12,5,Cédric,3,2,42,3.3486000000000002,False,0,0,0.6,0.0
13,104,Rodriguez,90,4,52,3.4146,False,0,0,2.2,0.0
14,577,Gelhardt,2,4,46,1.2454,False,0,0,3.3,0.0
