,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,6.442,False,1,11.5,6.442
1,127,Rüdiger,8,2,62,34,5.805,False,1,24.8,5.805
2,142,James,8,2,63,34,7.7120000000000015,False,1,14.3,7.7120000000000015
3,234,Robertson,14,2,73,34,5.694,False,1,10.6,5.694
4,237,Alexander-Arnold,14,2,84,34,6.521,False,1,38.8,6.521
5,138,Mount,8,3,76,34,7.862999999999999,False,1,15.0,7.862999999999999
6,141,Havertz,8,3,79,34,7.1850000000000005,False,1,8.0,7.1850000000000005
7,233,Salah,14,3,132,34,7.977,True,2,57.1,15.954
8,251,De Bruyne,43,3,118,34,6.843999999999999,False,1,7.6,6.843999999999999
9,277,Fernandes,1,3,116,34,6.716,False,1,16.4,6.716
10,579,Ronaldo,1,4,122,34,7.532999999999999,False,1,19.2,7.532999999999999
