,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,6.4369999999999985,False,1,11.5,6.4369999999999985
1,127,Rüdiger,8,2,62,34,5.871,False,1,24.8,5.871
2,142,James,8,2,63,34,7.7879999999999985,False,1,14.3,7.7879999999999985
3,234,Robertson,14,2,73,34,5.68,False,1,10.6,5.68
4,237,Alexander-Arnold,14,2,84,34,6.511,False,1,38.8,6.511
5,138,Mount,8,3,76,34,7.845,True,2,14.9,15.69
6,141,Havertz,8,3,79,34,7.205,False,1,8.0,7.205
7,233,Salah,14,3,132,34,7.818,False,1,57.1,7.818
8,277,Fernandes,1,3,116,34,6.78,False,1,16.4,6.78
9,485,Sancho,1,3,89,34,6.295,False,1,3.3,6.295
10,579,Ronaldo,1,4,122,34,7.5310000000000015,False,1,19.2,7.5310000000000015
