,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,6.348000000000001,False,1,11.4,6.348000000000001
1,127,Rüdiger,8,2,62,34,5.442,False,1,24.4,5.442
2,142,James,8,2,63,34,7.26,False,1,14.0,7.26
3,234,Robertson,14,2,73,34,5.505,False,1,10.3,5.505
4,237,Alexander-Arnold,14,2,84,34,6.362,False,1,38.2,6.362
5,138,Mount,8,3,76,34,7.516,False,1,14.9,7.516
6,141,Havertz,8,3,79,34,6.7479999999999976,False,1,7.8,6.7479999999999976
7,233,Salah,14,3,132,34,7.545,True,2,56.2,15.09
8,251,De Bruyne,43,3,118,34,6.244,False,1,7.5,6.244
9,277,Fernandes,1,3,116,34,6.459,False,1,17.5,6.459
10,579,Ronaldo,1,4,122,34,7.1679999999999975,False,1,20.0,7.1679999999999975
