,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,5.855,False,1,1,10.6,5.855
1,142,James,8,2,63,34,7.26,False,1,1,14.0,7.26
2,234,Robertson,14,2,73,34,5.505,False,1,1,10.3,5.505
3,237,Alexander-Arnold,14,2,84,34,6.362,False,1,1,38.2,6.362
4,259,Laporte,43,2,59,34,5.313,False,1,1,10.3,5.313
5,138,Mount,8,3,76,34,7.516,True,2,1,14.9,15.032
6,141,Havertz,8,3,79,34,6.7479999999999976,False,1,1,7.8,6.7479999999999976
7,265,Foden,43,3,78,34,5.399,False,1,1,5.7,5.399
8,485,Sancho,1,3,89,34,6.1,False,1,1,3.4,6.1
9,315,Pukki,45,4,59,34,4.314,False,1,1,6.8,4.314
10,579,Ronaldo,1,4,122,34,7.1679999999999975,False,1,1,20.0,7.1679999999999975
11,376,Foster,57,1,41,34,3.0980000000000003,False,0,0,18.8,0.0
12,290,Williams,45,2,39,34,2.615,False,0,0,4.6,0.0
13,171,Allan,11,3,43,34,1.9609999999999999,False,0,0,3.1,0.0
14,595,Locadia,36,4,44,34,0.0,False,0,0,0.9,0.0
