,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,5.9060000000000015,False,1,1,10.6,5.9060000000000015
1,142,James,8,2,63,34,7.7879999999999985,False,1,1,14.3,7.7879999999999985
2,234,Robertson,14,2,73,34,5.68,False,1,1,10.6,5.68
3,237,Alexander-Arnold,14,2,84,34,6.511,False,1,1,38.8,6.511
4,259,Laporte,43,2,59,34,5.4060000000000015,False,1,1,10.3,5.4060000000000015
5,138,Mount,8,3,76,34,7.845,True,2,1,14.9,15.69
6,141,Havertz,8,3,79,34,7.205,False,1,1,8.0,7.205
7,265,Foden,43,3,78,34,5.5329999999999995,False,1,1,5.8,5.5329999999999995
8,485,Sancho,1,3,89,34,6.295,False,1,1,3.3,6.295
9,315,Pukki,45,4,59,34,4.43,False,1,1,6.9,4.43
10,579,Ronaldo,1,4,122,34,7.5310000000000015,False,1,1,19.2,7.5310000000000015
11,561,Matthews,31,1,39,34,0.0,False,0,0,0.4,0.0
12,245,Tsimikas,14,2,37,34,0.057999999999999996,False,0,0,11.1,0.0
13,163,Delph,11,3,42,34,1.204,False,0,0,0.7,0.0
14,595,Locadia,36,4,44,34,0.0,False,0,0,0.9,0.0
