,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,5.8870000000000005,False,1,1,10.6,5.8870000000000005
1,142,James,8,2,63,34,7.7120000000000015,False,1,1,14.3,7.7120000000000015
2,234,Robertson,14,2,73,34,5.694,False,1,1,10.6,5.694
3,237,Alexander-Arnold,14,2,84,34,6.521,False,1,1,38.8,6.521
4,256,Cancelo,43,2,71,34,5.547999999999999,False,1,1,39.6,5.547999999999999
5,259,Laporte,43,2,59,34,5.3420000000000005,False,1,1,10.3,5.3420000000000005
6,138,Mount,8,3,76,34,7.862999999999999,False,1,1,15.0,7.862999999999999
7,141,Havertz,8,3,79,34,7.1850000000000005,False,1,1,8.0,7.1850000000000005
8,233,Salah,14,3,132,34,7.977,True,2,1,57.1,15.954
9,485,Sancho,1,3,89,34,6.369,False,1,1,3.2,6.369
10,159,Mateta,31,4,53,34,3.987,False,1,1,2.6,3.987
11,514,Gillespie,4,1,39,34,0.0,False,0,0,0.3,0.0
12,163,Delph,11,3,42,34,1.226,False,0,0,0.7,0.0
13,348,Obafemi,20,4,45,34,0.0,False,0,0,2.2,0.0
14,595,Locadia,36,4,44,34,0.0,False,0,0,0.9,0.0
