,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,6.614,False,1,1,2.0,6.614
1,106,Dunk,36,2,47,22,4.678,False,1,1,4.9,4.678
2,329,Varane,1,2,48,22,7.385999999999999,True,2,1,3.3,14.771999999999998
3,341,Wan-Bissaka,1,2,43,22,6.416,False,1,1,1.5,6.416
4,586,Estupiñán,36,2,46,22,4.24,False,1,1,2.4,4.24
5,45,Bailey,7,3,45,22,4.02,False,1,1,4.0,4.02
6,593,Casemiro,1,3,49,22,6.8839999999999995,False,1,1,3.2,6.8839999999999995
7,680,Gakpo,14,3,78,22,4.428999999999999,False,1,1,0.8,4.428999999999999
8,145,Havertz,8,4,78,22,4.828,False,1,1,5.0,4.828
9,227,Bamford,2,4,72,22,7.300000000000002,False,1,1,0.6,7.300000000000002
10,619,Gnonto,2,4,50,22,5.879,False,1,1,1.3,5.879
11,31,Martínez,7,1,49,22,3.733,False,0,0,4.4,0.0
12,358,Burn,4,2,46,22,3.84,False,0,0,4.0,0.0
13,42,Buendía,7,3,57,22,3.7039999999999997,False,0,0,0.5,0.0
14,465,Bowen,21,3,80,22,3.53,False,0,0,2.5,0.0
