,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,50,22,7.817,False,1,10.6,7.817
1,329,Varane,1,2,48,22,7.385999999999999,False,1,3.3,7.385999999999999
2,332,Shaw,1,2,53,22,8.439,False,1,25.5,8.439
3,341,Wan-Bissaka,1,2,43,22,6.416,False,1,1.5,6.416
4,533,Martínez,1,2,45,22,7.694,False,1,6.7,7.694
5,333,Fernandes,1,3,99,22,10.456,True,2,11.9,20.912
6,335,Rashford,1,3,72,22,10.304,False,1,51.1,10.304
7,569,Garnacho,1,3,42,22,6.257999999999999,False,1,0.9,6.257999999999999
8,593,Casemiro,1,3,49,22,6.8839999999999995,False,1,3.2,6.8839999999999995
9,227,Bamford,2,4,72,22,7.300000000000002,False,1,0.6,7.300000000000002
10,345,Martial,1,4,65,22,6.693,False,1,2.2,6.693
