,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6424,False,1,1,13.7,4.6424
1,106,Dunk,36,2,47,3.4229999999999996,False,1,1,4.9,3.4229999999999996
2,285,Alexander-Arnold,14,2,73,4.7463999999999995,False,1,1,16.7,4.7463999999999995
3,308,Aké,43,2,50,3.6721999999999992,False,1,1,3.1,3.6721999999999992
4,7,Ødegaard,3,3,69,5.634199999999999,False,1,1,33.9,5.634199999999999
5,13,Saka,3,3,82,5.918199999999999,False,1,1,25.3,5.918199999999999
6,124,Mitoma,36,3,51,3.9880000000000004,False,1,1,8.2,3.9880000000000004
7,283,Salah,14,3,127,6.198999999999999,False,1,1,24.1,6.198999999999999
8,11,Nketiah,3,4,67,5.6866,False,1,1,7.9,5.6866
9,297,Darwin,14,4,88,4.9942,False,1,1,8.0,4.9942
10,318,Haaland,43,4,122,7.0935999999999995,True,2,1,85.4,14.187199999999999
11,254,Ward,13,1,40,3.2287999999999997,False,0,0,29.3,0.0
12,533,Martínez,1,2,45,3.1780000000000004,False,0,0,6.8,0.0
13,558,Bueno,39,2,39,2.5566000000000004,False,0,0,6.5,0.0
14,45,Bailey,7,3,45,3.2709999999999995,False,0,0,4.0,0.0
