,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,217,Schmeichel,13,1,54,35,7.423999999999999,False,1,10.3,7.423999999999999
1,300,Shaw,1,2,54,35,6.5139999999999985,False,1,17.1,6.5139999999999985
2,313,Wan-Bissaka,1,2,57,35,6.9270000000000005,False,1,17.4,6.9270000000000005
3,498,Castagne,13,2,58,35,6.385,False,1,7.3,6.385
4,4,Aubameyang,3,3,113,35,9.504,True,2,6.9,19.008
5,231,Maddison,13,3,73,35,7.697999999999999,False,1,7.8,7.697999999999999
6,302,Fernandes,1,3,115,35,9.486,False,1,54.9,9.486
7,306,Rashford,1,3,96,35,8.751,False,1,9.9,8.751
8,224,Vardy,13,4,103,35,9.482,False,1,22.6,9.482
9,233,Iheanacho,13,4,63,35,8.258,False,1,25.5,8.258
10,569,Cavani,1,4,79,35,7.789,False,1,4.3,7.789
