,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,35,7.047999999999999,False,1,1,3.3,7.047999999999999
1,11,Bellerín,3,2,50,35,5.763,False,1,1,3.8,5.763
2,238,Söyüncü,13,2,53,35,6.216,False,1,1,3.0,6.216
3,308,Lindelöf,1,2,48,35,5.738,False,1,1,1.5,5.738
4,45,El Ghazi,7,3,52,35,6.166,False,1,1,1.0,6.166
5,150,Sigurdsson,11,3,69,35,6.197,False,1,1,3.0,6.197
6,365,Redmond,20,3,64,35,6.579,False,1,1,0.2,6.579
7,500,Havertz,8,3,82,35,6.902,False,1,1,3.7,6.902
8,645,Ødegaard,3,3,57,35,6.316,False,1,1,0.8,6.316
9,377,Adams,20,4,57,35,6.187,False,1,1,4.2,6.187
10,569,Cavani,1,4,79,35,7.789,True,2,1,4.3,15.578
11,128,Guaita,31,1,48,35,6.944,False,0,0,3.2,0.0
12,134,Ward,31,2,43,35,5.279,False,0,0,0.9,0.0
13,219,Evans,13,2,56,35,5.631,False,0,0,2.4,0.0
14,140,Ayew,31,4,56,35,6.042000000000002,False,0,0,1.4,0.0
