,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,23,4.247,False,1,1,13.5,4.247
1,284,Robertson,14,2,68,23,4.699,False,1,1,5.3,4.699
2,285,Alexander-Arnold,14,2,73,23,5.4220000000000015,False,1,1,16.4,5.4220000000000015
3,308,Aké,43,2,51,23,5.972,False,1,1,3.7,5.972
4,366,Schär,4,2,52,23,3.9589999999999996,False,1,1,17.2,3.9589999999999996
5,7,Ødegaard,3,3,70,23,8.545,False,1,1,35.3,8.545
6,13,Saka,3,3,83,23,9.67,False,1,1,27.0,9.67
7,124,Mitoma,36,3,52,23,4.297,False,1,1,10.9,4.297
8,335,Rashford,1,3,72,23,5.152,False,1,1,52.8,5.152
9,318,Haaland,43,4,122,23,12.360999999999999,True,2,1,85.4,24.721999999999998
10,356,Wilson,4,4,71,23,5.1720000000000015,False,1,1,4.3,5.1720000000000015
11,307,Ederson,43,1,54,23,7.8329999999999975,False,0,0,13.8,0.0
12,357,Trippier,4,2,61,23,4.513999999999999,False,0,0,69.6,0.0
13,346,Andreas,54,3,44,23,4.136,False,0,0,18.9,0.0
14,11,Nketiah,3,4,67,23,9.46,False,0,0,9.3,0.0
