,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,23,4.231,False,1,1,13.5,4.231
1,284,Robertson,14,2,68,23,4.726,False,1,1,5.3,4.726
2,285,Alexander-Arnold,14,2,73,23,5.3370000000000015,False,1,1,16.4,5.3370000000000015
3,358,Burn,4,2,46,23,3.9,False,1,1,4.2,3.9
4,366,Schär,4,2,52,23,3.975,False,1,1,17.2,3.975
5,13,Saka,3,3,83,23,9.859,False,1,1,26.9,9.859
6,124,Mitoma,36,3,52,23,4.388,False,1,1,10.8,4.388
7,335,Rashford,1,3,72,23,5.053,False,1,1,52.7,5.053
8,11,Nketiah,3,4,67,23,9.229,False,1,1,9.2,9.229
9,210,Mitrović,54,4,70,23,5.172999999999999,False,1,1,26.9,5.172999999999999
10,318,Haaland,43,4,122,23,12.281,True,2,1,85.4,24.562
11,307,Ederson,43,1,54,23,7.769,False,0,0,13.8,0.0
12,357,Trippier,4,2,61,23,4.563,False,0,0,69.6,0.0
13,7,Ødegaard,3,3,70,23,8.609,False,0,0,35.2,0.0
14,315,Rodri,43,3,56,23,6.1610000000000005,False,0,0,1.6,0.0
