,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,23,3.759,False,1,1,2.4,3.759
1,276,Matip,14,2,59,23,4.228,False,1,1,0.8,4.228
2,308,Aké,43,2,51,23,5.972,False,1,1,3.7,5.972
3,358,Burn,4,2,46,23,3.912,False,1,1,4.2,3.912
4,3,Xhaka,3,3,49,23,5.691,False,1,1,2.8,5.691
5,6,Partey,3,3,47,23,4.993,False,1,1,0.5,4.993
6,305,Grealish,43,3,68,23,6.096,True,2,1,1.5,12.192
7,315,Rodri,43,3,56,23,6.0089999999999995,False,1,1,1.6,6.0089999999999995
8,680,Gakpo,14,3,77,23,4.917,False,1,1,0.7,4.917
9,145,Havertz,8,4,78,23,3.8739999999999997,False,1,1,4.8,3.8739999999999997
10,356,Wilson,4,4,71,23,5.1720000000000015,False,1,1,4.3,5.1720000000000015
11,478,Sá,39,1,50,23,3.728,False,0,0,4.9,0.0
12,201,Ream,54,2,45,23,3.5469999999999997,False,0,0,1.8,0.0
13,286,Gomez,14,2,43,23,3.533,False,0,0,1.1,0.0
14,394,Johnson,17,4,56,23,3.7060000000000004,False,0,0,1.8,0.0
