,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.769,False,1,13.8,7.769
1,16,Gabriel,3,2,52,23,7.0489999999999995,False,1,13.6,7.0489999999999995
2,26,Saliba,3,2,53,23,6.194,False,1,35.3,6.194
3,313,Zinchenko,3,2,51,23,6.412999999999999,False,1,8.7,6.412999999999999
4,7,Ødegaard,3,3,70,23,8.609,False,1,35.2,8.609
5,13,Saka,3,3,83,23,9.859,False,1,26.9,9.859
6,19,Martinelli,3,3,66,23,7.141,False,1,39.9,7.141
7,283,Salah,14,3,127,23,6.7520000000000024,False,1,22.9,6.7520000000000024
8,301,De Bruyne,43,3,124,23,8.746,False,1,35.4,8.746
9,11,Nketiah,3,4,67,23,9.229,False,1,9.2,9.229
10,318,Haaland,43,4,122,23,12.281,True,2,85.4,24.562
