,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.8329999999999975,False,1,13.8,7.8329999999999975
1,16,Gabriel,3,2,52,23,7.5150000000000015,False,1,13.6,7.5150000000000015
2,26,Saliba,3,2,53,23,6.371,False,1,35.3,6.371
3,313,Zinchenko,3,2,51,23,6.474,False,1,8.7,6.474
4,7,Ødegaard,3,3,70,23,8.545,False,1,35.3,8.545
5,13,Saka,3,3,83,23,9.67,False,1,27.0,9.67
6,19,Martinelli,3,3,66,23,6.912999999999999,False,1,39.9,6.912999999999999
7,301,De Bruyne,43,3,124,23,8.796,False,1,35.4,8.796
8,303,Mahrez,43,3,77,23,6.7349999999999985,False,1,9.3,6.7349999999999985
9,11,Nketiah,3,4,67,23,9.46,False,1,9.3,9.46
10,318,Haaland,43,4,122,23,12.360999999999999,True,2,85.4,24.721999999999998
