,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.662000000000001,False,1,13.8,7.662000000000001
1,16,Gabriel,3,2,52,23,7.1160000000000005,False,1,13.6,7.1160000000000005
2,309,Laporte,43,2,57,23,5.939,False,1,0.6,5.939
3,313,Zinchenko,3,2,51,23,6.392,False,1,8.7,6.392
4,7,Ødegaard,3,3,70,23,8.404,False,1,35.2,8.404
5,13,Saka,3,3,83,23,9.808,False,1,26.8,9.808
6,19,Martinelli,3,3,66,23,6.9179999999999975,False,1,40.0,6.9179999999999975
7,301,De Bruyne,43,3,124,23,8.217,False,1,35.4,8.217
8,303,Mahrez,43,3,77,23,6.626,False,1,9.2,6.626
9,11,Nketiah,3,4,67,23,8.937000000000003,False,1,9.1,8.937000000000003
10,318,Haaland,43,4,122,23,11.835,True,2,85.4,23.67
