,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.769,False,1,1,13.8,7.769
1,276,Matip,14,2,59,23,4.263999999999999,False,1,1,0.8,4.263999999999999
2,285,Alexander-Arnold,14,2,73,23,5.3370000000000015,False,1,1,16.4,5.3370000000000015
3,357,Trippier,4,2,61,23,4.563,False,1,1,69.6,4.563
4,7,Ødegaard,3,3,70,23,8.609,False,1,1,35.2,8.609
5,13,Saka,3,3,83,23,9.859,False,1,1,26.9,9.859
6,124,Mitoma,36,3,52,23,4.388,False,1,1,10.8,4.388
7,301,De Bruyne,43,3,124,23,8.746,False,1,1,35.4,8.746
8,11,Nketiah,3,4,67,23,9.229,False,1,1,9.2,9.229
9,210,Mitrović,54,4,70,23,5.172999999999999,False,1,1,26.9,5.172999999999999
10,318,Haaland,43,4,122,23,12.281,True,2,1,85.4,24.562
11,254,Ward,13,1,40,23,3.321,False,0,0,29.0,0.0
12,286,Gomez,14,2,43,23,3.659,False,0,0,1.1,0.0
13,558,Bueno,39,2,39,23,2.6489999999999996,False,0,0,6.4,0.0
14,370,S.Longstaff,4,3,43,23,3.266,False,0,0,1.2,0.0
