,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7702,False,1,1,13.8,4.7702
1,284,Robertson,14,2,68,4.643600000000001,False,1,1,5.3,4.643600000000001
2,285,Alexander-Arnold,14,2,73,5.0622,False,1,1,16.4,5.0622
3,573,Lewis,43,2,39,3.3198,False,1,1,1.8,3.3198
4,7,Ødegaard,3,3,70,6.288200000000001,False,1,1,35.2,6.288200000000001
5,13,Saka,3,3,83,7.1842000000000015,True,2,1,26.9,14.368400000000003
6,124,Mitoma,36,3,52,4.1238,False,1,1,10.8,4.1238
7,283,Salah,14,3,127,6.0314,False,1,1,22.9,6.0314
8,11,Nketiah,3,4,67,6.0218,False,1,1,9.2,6.0218
9,210,Mitrović,54,4,70,4.1934,False,1,1,26.9,4.1934
10,318,Haaland,43,4,122,7.0744,False,1,1,85.4,7.0744
11,182,Pickford,11,1,44,4.018,False,0,0,5.1,0.0
12,558,Bueno,39,2,39,2.5858,False,0,0,6.4,0.0
13,586,Estupiñán,36,2,46,3.2733999999999996,False,0,0,3.1,0.0
14,45,Bailey,7,3,45,3.3175999999999997,False,0,0,3.9,0.0
