,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.705800000000001,False,1,1,13.8,4.705800000000001
1,284,Robertson,14,2,68,4.6564,False,1,1,5.3,4.6564
2,285,Alexander-Arnold,14,2,73,5.2994,False,1,1,16.5,5.2994
3,573,Lewis,43,2,39,3.5582000000000003,False,1,1,1.8,3.5582000000000003
4,7,Ødegaard,3,3,70,6.3086,False,1,1,35.2,6.3086
5,13,Saka,3,3,83,7.131400000000001,False,1,1,26.8,7.131400000000001
6,124,Mitoma,36,3,52,3.9854,False,1,1,10.7,3.9854
7,283,Salah,14,3,127,6.447800000000001,False,1,1,22.9,6.447800000000001
8,11,Nketiah,3,4,67,6.2042,False,1,1,9.1,6.2042
9,210,Mitrović,54,4,70,4.1688,False,1,1,26.9,4.1688
10,318,Haaland,43,4,122,7.147200000000001,True,2,1,85.4,14.294400000000001
11,182,Pickford,11,1,44,4.0018,False,0,0,5.1,0.0
12,463,Coufal,21,2,41,2.5276,False,0,0,0.7,0.0
13,586,Estupiñán,36,2,46,3.2438000000000002,False,0,0,3.1,0.0
14,346,Andreas,54,3,44,3.3664,False,0,0,18.9,0.0
