,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7474,False,1,1,13.8,4.7474
1,16,Gabriel,3,2,52,5.705,False,1,1,13.6,5.705
2,284,Robertson,14,2,68,4.6798,False,1,1,5.3,4.6798
3,285,Alexander-Arnold,14,2,73,5.0518,False,1,1,16.4,5.0518
4,13,Saka,3,3,83,7.2097999999999995,False,1,1,27.0,7.2097999999999995
5,124,Mitoma,36,3,52,4.0478,False,1,1,10.9,4.0478
6,283,Salah,14,3,127,6.157400000000001,False,1,1,22.9,6.157400000000001
7,480,Neves,39,3,54,3.7339999999999995,False,1,1,1.5,3.7339999999999995
8,11,Nketiah,3,4,67,6.551800000000002,False,1,1,9.3,6.551800000000002
9,191,Calvert-Lewin,11,4,79,4.2162,False,1,1,0.3,4.2162
10,318,Haaland,43,4,122,7.5732,True,2,1,85.4,15.1464
11,182,Pickford,11,1,44,4.1066,False,0,0,5.1,0.0
12,199,Tarkowski,11,2,42,2.8113999999999995,False,0,0,1.3,0.0
13,573,Lewis,43,2,39,3.3494,False,0,0,1.8,0.0
14,346,Andreas,54,3,44,3.432,False,0,0,18.9,0.0
