Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,79,2.633,76,3.184,77,2.194,73,3.506,73,2.899,72,2.198,74,2.098,69,2.54
M,Aubameyang,11.7,11.7,Arsenal,82,5.228,79,4.966,78,4.302,77,5.837,76,5.343,76,4.649,74,4.377,73,4.722
D,Cédric,4.7,4.7,Arsenal,1,0.037,4,0.181,5,0.16,4,0.206,5,0.221,5,0.172,4,0.129,4,0.163
F,Lacazette,8.4,8.4,Arsenal,55,3.146,50,2.76,53,2.653,50,3.279,52,3.219,47,2.624,47,2.549,46,2.654
D,Mustafi,5.0,5.0,Arsenal,12,0.411,16,0.686,12,0.356,11,0.537,12,0.49,11,0.349,13,0.385,16,0.606
G,Leno,5.0,5.0,Arsenal,88,3.6,87,3.966,86,3.337,86,4.113,85,3.684,85,3.382,84,3.234,83,3.51
M,Xhaka,5.3,5.3,Arsenal,46,1.402,54,1.709,48,1.374,52,1.816,51,1.662,50,1.48,49,1.431,52,1.608
D,Marí,4.4,4.4,Arsenal,0,0,4,0.158,4,0.11,8,0.356,10,0.37,10,0.289,8,0.217,11,0.378
D,Bellerín,5.1,5.1,Arsenal,87,3.191,83,3.753,80,2.501,82,4.249,78,3.363,79,2.663,80,2.496,78,3.125
G,Martínez,4.8,4.7,Aston Villa,89,3.561,88,3.349,88,3.722,88,3.434,87,3.771,86,3.529,86,3.67,86,3.01
D,Chambers,4.5,4.5,Arsenal,0,0,11,0.484,15,0.462,24,1.226,24,1.024,23,0.765,23,0.711,21,0.827
D,Kolasinac,4.8,4.8,Arsenal,1,0.034,3,0.125,3,0.088,4,0.188,3,0.119,4,0.125,4,0.117,5,0.183
D,Maitland-Niles,4.8,4.8,Arsenal,10,0.373,12,0.541,13,0.416,12,0.619,14,0.607,14,0.481,16,0.512,18,0.727
D,Holding,4.4,4.4,Arsenal,72,2.443,67,2.858,67,1.966,62,3.012,63,2.544,62,1.943,60,1.752,63,2.366
D,Tierney,5.4,5.4,Arsenal,71,2.651,71,3.281,66,2.128,66,3.478,64,2.798,68,2.353,67,2.119,64,2.632
M,Pépé,7.7,7.7,Arsenal,26,1.455,27,1.493,28,1.383,28,1.821,33,1.99,32,1.707,30,1.57,31,1.741
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
