,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,18,4.039,False,1,1,9.7,4.039
1,122,Alonso,8,2,57,18,4.088,False,1,1,10.5,4.088
2,142,James,8,2,63,18,4.646,False,1,1,35.6,4.646
3,414,Dawson,21,2,49,18,4.314,False,1,1,0.3,4.314
4,144,Gallagher,31,3,62,18,4.144,False,1,1,28.2,4.144
5,196,Raphinha,2,3,66,18,4.162,False,1,1,17.6,4.162
6,233,Salah,14,3,131,18,5.438,True,2,1,73.6,10.876
7,420,Bowen,21,3,65,18,4.956,False,1,1,7.3,4.956
8,337,Ings,7,4,77,18,4.353,False,1,1,7.9,4.353
9,413,Antonio,21,4,79,18,5.181,False,1,1,39.9,5.181
10,579,Ronaldo,1,4,125,18,5.3870000000000005,False,1,1,29.3,5.3870000000000005
11,593,Carson,43,1,39,18,0.0,False,0,0,1.9,0.0
12,208,Amartey,13,2,38,18,1.337,False,0,0,9.1,0.0
13,245,Tsimikas,14,2,38,18,0.083,False,0,0,11.0,0.0
14,203,Mendy,13,3,43,18,0.0,False,0,0,1.2,0.0
